;name;layer_key;kernel_index;layer_index;n_bits_flipped;bit_disrupted;q_aware_test_accuracy;q_aware_test_acc_degradation;q_aware_test_loss
245;0_20230519 21:23:20;quant_conv2d;1;2;6;30;0.891700029373169;-0.019899964332580566;0.3627331852912903
246;0_20230519 21:23:23;quant_conv2d;1;2;7;30;0.8862000107765198;-0.025399982929229736;0.3701505959033966
247;0_20230519 21:23:27;quant_conv2d;1;2;8;30;0.883899986743927;-0.02770000696182251;0.39024361968040466
248;0_20230519 21:23:30;quant_conv2d;1;2;1;31;0.9085000157356262;-0.003099977970123291;0.3038267493247986
249;0_20230519 21:23:33;quant_conv2d;1;2;2;31;0.9024999737739563;-0.009100019931793213;0.31723079085350037
250;0_20230519 21:23:36;quant_conv2d;1;2;3;31;0.899399995803833;-0.012199997901916504;0.3378237187862396
251;0_20230519 21:23:40;quant_conv2d;1;2;4;31;0.8935999870300293;-0.018000006675720215;0.3493110239505768
252;0_20230519 21:23:43;quant_conv2d;1;2;5;31;0.8881000280380249;-0.02349996566772461;0.361283540725708
253;0_20230519 21:23:46;quant_conv2d;1;2;6;31;0.8870999813079834;-0.024500012397766113;0.3775734007358551
254;0_20230519 21:23:50;quant_conv2d;1;2;7;31;0.8816999793052673;-0.029900014400482178;0.39234796166419983
255;0_20230519 21:23:53;quant_conv2d;1;2;8;31;0.8823000192642212;-0.02929997444152832;0.411516398191452
256;1_20230519 21:23:56;quant_conv2d;1;2;1;0;0.9115999937057495;0.0;0.2891831398010254
257;1_20230519 21:23:59;quant_conv2d;1;2;2;0;0.9115999937057495;0.0;0.2891831398010254
258;1_20230519 21:24:03;quant_conv2d;1;2;3;0;0.9115999937057495;0.0;0.2891831398010254
259;1_20230519 21:24:07;quant_conv2d;1;2;4;0;0.9115999937057495;0.0;0.2891831398010254
260;1_20230519 21:24:11;quant_conv2d;1;2;5;0;0.9115999937057495;0.0;0.2891831398010254
261;1_20230519 21:24:15;quant_conv2d;1;2;6;0;0.9115999937057495;0.0;0.2891831398010254
262;1_20230519 21:24:18;quant_conv2d;1;2;7;0;0.9115999937057495;0.0;0.2891828417778015
263;1_20230519 21:24:22;quant_conv2d;1;2;8;0;0.9115999937057495;0.0;0.2891831398010254
264;1_20230519 21:24:25;quant_conv2d;1;2;1;1;0.9115999937057495;0.0;0.2891831398010254
265;1_20230519 21:24:29;quant_conv2d;1;2;2;1;0.9115999937057495;0.0;0.2891831398010254
266;1_20230519 21:24:32;quant_conv2d;1;2;3;1;0.9115999937057495;0.0;0.28918153047561646
267;1_20230519 21:24:36;quant_conv2d;1;2;4;1;0.9115999937057495;0.0;0.2891913652420044
268;1_20230519 21:24:40;quant_conv2d;1;2;5;1;0.9115999937057495;0.0;0.2891750633716583
269;1_20230519 21:24:44;quant_conv2d;1;2;6;1;0.9115999937057495;0.0;0.28918322920799255
270;1_20230519 21:24:47;quant_conv2d;1;2;7;1;0.9115999937057495;0.0;0.2891831398010254
271;1_20230519 21:24:51;quant_conv2d;1;2;8;1;0.9115999937057495;0.0;0.2891831398010254
272;1_20230519 21:24:54;quant_conv2d;1;2;1;2;0.9115999937057495;0.0;0.2891831398010254
273;1_20230519 21:24:57;quant_conv2d;1;2;2;2;0.9115999937057495;0.0;0.2891830801963806
274;1_20230519 21:25:00;quant_conv2d;1;2;3;2;0.9115999937057495;0.0;0.2891831696033478
275;1_20230519 21:25:07;quant_conv2d;1;2;4;2;0.9115999937057495;0.0;0.28918105363845825
276;1_20230519 21:25:11;quant_conv2d;1;2;5;2;0.9115999937057495;0.0;0.28917738795280457
277;1_20230519 21:25:14;quant_conv2d;1;2;6;2;0.9115999937057495;0.0;0.28919103741645813
278;1_20230519 21:25:18;quant_conv2d;1;2;7;2;0.9115999937057495;0.0;0.2891830503940582
279;1_20230519 21:25:21;quant_conv2d;1;2;8;2;0.9115999937057495;0.0;0.2891826629638672
280;1_20230519 21:25:24;quant_conv2d;1;2;1;3;0.9115999937057495;0.0;0.2891831398010254
281;1_20230519 21:25:27;quant_conv2d;1;2;2;3;0.9115999937057495;0.0;0.28918254375457764
282;1_20230519 21:25:30;quant_conv2d;1;2;3;3;0.9115999937057495;0.0;0.28918707370758057
283;1_20230519 21:25:38;quant_conv2d;1;2;4;3;0.9115999937057495;0.0;0.2891831398010254
284;1_20230519 21:25:42;quant_conv2d;1;2;5;3;0.9117000102996826;0.00010001659393310547;0.28917786478996277
285;1_20230519 21:25:45;quant_conv2d;1;2;6;3;0.9115999937057495;0.0;0.28918886184692383
286;1_20230519 21:25:49;quant_conv2d;1;2;7;3;0.9115999937057495;0.0;0.2891834080219269
287;1_20230519 21:25:52;quant_conv2d;1;2;8;3;0.9115999937057495;0.0;0.2891673147678375
288;1_20230519 21:25:55;quant_conv2d;1;2;1;4;0.9115999937057495;0.0;0.2891930639743805
289;1_20230519 21:25:58;quant_conv2d;1;2;2;4;0.9115999937057495;0.0;0.28918230533599854
290;1_20230519 21:26:02;quant_conv2d;1;2;3;4;0.9115999937057495;0.0;0.289169579744339
291;1_20230519 21:26:07;quant_conv2d;1;2;4;4;0.9115999937057495;0.0;0.2891853153705597
292;1_20230519 21:26:12;quant_conv2d;1;2;5;4;0.9115999937057495;0.0;0.2891868054866791
293;1_20230519 21:26:16;quant_conv2d;1;2;6;4;0.9115999937057495;0.0;0.28918489813804626
294;1_20230519 21:26:20;quant_conv2d;1;2;7;4;0.9115999937057495;0.0;0.28918689489364624
295;1_20230519 21:26:23;quant_conv2d;1;2;8;4;0.9115999937057495;0.0;0.28918835520744324
296;1_20230519 21:26:26;quant_conv2d;1;2;1;5;0.9114999771118164;-0.00010001659393310547;0.28918877243995667
297;1_20230519 21:26:29;quant_conv2d;1;2;2;5;0.9115999937057495;0.0;0.2891812026500702
298;1_20230519 21:26:33;quant_conv2d;1;2;3;5;0.9115999937057495;0.0;0.2891911268234253
299;1_20230519 21:26:36;quant_conv2d;1;2;4;5;0.9115999937057495;0.0;0.28916314244270325
300;1_20230519 21:26:40;quant_conv2d;1;2;5;5;0.9115999937057495;0.0;0.2891857326030731
301;1_20230519 21:26:43;quant_conv2d;1;2;6;5;0.9117000102996826;0.00010001659393310547;0.28916358947753906
302;1_20230519 21:26:47;quant_conv2d;1;2;7;5;0.9115999937057495;0.0;0.28922784328460693
303;1_20230519 21:26:50;quant_conv2d;1;2;8;5;0.9114999771118164;-0.00010001659393310547;0.28918570280075073
304;1_20230519 21:26:53;quant_conv2d;1;2;1;6;0.9115999937057495;0.0;0.2891909182071686
305;1_20230519 21:26:56;quant_conv2d;1;2;2;6;0.9115999937057495;0.0;0.28918522596359253
306;1_20230519 21:26:59;quant_conv2d;1;2;3;6;0.9115999937057495;0.0;0.28921687602996826
307;1_20230519 21:27:03;quant_conv2d;1;2;4;6;0.9114999771118164;-0.00010001659393310547;0.28922274708747864
308;1_20230519 21:27:07;quant_conv2d;1;2;5;6;0.9115999937057495;0.0;0.2891862690448761
309;1_20230519 21:27:10;quant_conv2d;1;2;6;6;0.9115999937057495;0.0;0.2891378104686737
310;1_20230519 21:27:13;quant_conv2d;1;2;7;6;0.9117000102996826;0.00010001659393310547;0.28923311829566956
311;1_20230519 21:27:17;quant_conv2d;1;2;8;6;0.9114999771118164;-0.00010001659393310547;0.2892136871814728
312;1_20230519 21:27:20;quant_conv2d;1;2;1;7;0.9115999937057495;0.0;0.28918206691741943
313;1_20230519 21:27:23;quant_conv2d;1;2;2;7;0.9114999771118164;-0.00010001659393310547;0.2891819179058075
314;1_20230519 21:27:26;quant_conv2d;1;2;3;7;0.9115999937057495;0.0;0.2891707718372345
315;1_20230519 21:27:30;quant_conv2d;1;2;4;7;0.9115999937057495;0.0;0.289115846157074
316;1_20230519 21:27:34;quant_conv2d;1;2;5;7;0.9117000102996826;0.00010001659393310547;0.289163738489151
317;1_20230519 21:27:37;quant_conv2d;1;2;6;7;0.9115999937057495;0.0;0.28922563791275024
318;1_20230519 21:27:42;quant_conv2d;1;2;7;7;0.9115999937057495;0.0;0.2891347408294678
319;1_20230519 21:27:46;quant_conv2d;1;2;8;7;0.9114999771118164;-0.00010001659393310547;0.28917041420936584
320;1_20230519 21:27:50;quant_conv2d;1;2;1;8;0.9115999937057495;0.0;0.2891845107078552
321;1_20230519 21:27:54;quant_conv2d;1;2;2;8;0.9117000102996826;0.00010001659393310547;0.2891717851161957
322;1_20230519 21:27:59;quant_conv2d;1;2;3;8;0.9115999937057495;0.0;0.28923678398132324
323;1_20230519 21:28:03;quant_conv2d;1;2;4;8;0.9115999937057495;0.0;0.28915145993232727
324;1_20230519 21:28:10;quant_conv2d;1;2;5;8;0.9117000102996826;0.00010001659393310547;0.2892170250415802
325;1_20230519 21:28:15;quant_conv2d;1;2;6;8;0.9118000268936157;0.00020003318786621094;0.28920403122901917
326;1_20230519 21:28:19;quant_conv2d;1;2;7;8;0.9117000102996826;0.00010001659393310547;0.28926944732666016
327;1_20230519 21:28:24;quant_conv2d;1;2;8;8;0.9115999937057495;0.0;0.28911373019218445
328;1_20230519 21:28:28;quant_conv2d;1;2;1;9;0.9115999937057495;0.0;0.2891816198825836
329;1_20230519 21:28:32;quant_conv2d;1;2;2;9;0.9115999937057495;0.0;0.28915706276893616
330;1_20230519 21:28:36;quant_conv2d;1;2;3;9;0.9115999937057495;0.0;0.28920722007751465
331;1_20230519 21:28:40;quant_conv2d;1;2;4;9;0.9117000102996826;0.00010001659393310547;0.2891295552253723
332;1_20230519 21:28:45;quant_conv2d;1;2;5;9;0.9117000102996826;0.00010001659393310547;0.2892375886440277
333;1_20230519 21:28:49;quant_conv2d;1;2;6;9;0.9115999937057495;0.0;0.28922075033187866
334;1_20230519 21:28:54;quant_conv2d;1;2;7;9;0.9115999937057495;0.0;0.2891750633716583
335;1_20230519 21:28:59;quant_conv2d;1;2;8;9;0.9115999937057495;0.0;0.2891078293323517
336;1_20230519 21:29:03;quant_conv2d;1;2;1;10;0.9115999937057495;0.0;0.28917017579078674
337;1_20230519 21:29:08;quant_conv2d;1;2;2;10;0.9115999937057495;0.0;0.2891860008239746
338;1_20230519 21:29:12;quant_conv2d;1;2;3;10;0.9115999937057495;0.0;0.2891624867916107
339;1_20230519 21:29:17;quant_conv2d;1;2;4;10;0.9115999937057495;0.0;0.28904756903648376
340;1_20230519 21:29:23;quant_conv2d;1;2;5;10;0.9120000004768372;0.0004000067710876465;0.28910312056541443
341;1_20230519 21:29:27;quant_conv2d;1;2;6;10;0.9115999937057495;0.0;0.2890968918800354
342;1_20230519 21:29:32;quant_conv2d;1;2;7;10;0.9117000102996826;0.00010001659393310547;0.2891777455806732
343;1_20230519 21:29:36;quant_conv2d;1;2;8;10;0.911899983882904;0.000299990177154541;0.2890216112136841
344;1_20230519 21:29:40;quant_conv2d;1;2;1;11;0.9117000102996826;0.00010001659393310547;0.289234459400177
345;1_20230519 21:29:43;quant_conv2d;1;2;2;11;0.9115999937057495;0.0;0.2891699969768524
346;1_20230519 21:29:46;quant_conv2d;1;2;3;11;0.9120000004768372;0.0004000067710876465;0.2891636788845062
347;1_20230519 21:29:50;quant_conv2d;1;2;4;11;0.9118000268936157;0.00020003318786621094;0.28916770219802856
348;1_20230519 21:29:55;quant_conv2d;1;2;5;11;0.9121000170707703;0.000500023365020752;0.2889399528503418
349;1_20230519 21:29:59;quant_conv2d;1;2;6;11;0.9117000102996826;0.00010001659393310547;0.2891102135181427
350;1_20230519 21:30:03;quant_conv2d;1;2;7;11;0.9114000201225281;-0.00019997358322143555;0.2891051769256592
351;1_20230519 21:30:08;quant_conv2d;1;2;8;11;0.9114000201225281;-0.00019997358322143555;0.2892269492149353
352;1_20230519 21:30:12;quant_conv2d;1;2;1;12;0.9117000102996826;0.00010001659393310547;0.28917208313941956
353;1_20230519 21:30:17;quant_conv2d;1;2;2;12;0.9120000004768372;0.0004000067710876465;0.2892873287200928
354;1_20230519 21:30:20;quant_conv2d;1;2;3;12;0.9114000201225281;-0.00019997358322143555;0.28931766748428345
355;1_20230519 21:30:25;quant_conv2d;1;2;4;12;0.911899983882904;0.000299990177154541;0.2892584502696991
356;1_20230519 21:30:31;quant_conv2d;1;2;5;12;0.9121000170707703;0.000500023365020752;0.2891399562358856
357;1_20230519 21:30:35;quant_conv2d;1;2;6;12;0.9124000072479248;0.000800013542175293;0.28908678889274597
358;1_20230519 21:30:39;quant_conv2d;1;2;7;12;0.911899983882904;0.000299990177154541;0.2891865670681
359;1_20230519 21:30:44;quant_conv2d;1;2;8;12;0.9115999937057495;0.0;0.28953060507774353
360;1_20230519 21:30:47;quant_conv2d;1;2;1;13;0.9118000268936157;0.00020003318786621094;0.2891233265399933
361;1_20230519 21:30:51;quant_conv2d;1;2;2;13;0.9111999869346619;-0.0004000067710876465;0.28924041986465454
362;1_20230519 21:30:55;quant_conv2d;1;2;3;13;0.9117000102996826;0.00010001659393310547;0.2893313467502594
363;1_20230519 21:31:00;quant_conv2d;1;2;4;13;0.9122999906539917;0.0006999969482421875;0.2888804078102112
364;1_20230519 21:31:05;quant_conv2d;1;2;5;13;0.9121000170707703;0.000500023365020752;0.28944748640060425
365;1_20230519 21:31:09;quant_conv2d;1;2;6;13;0.9122999906539917;0.0006999969482421875;0.2890239357948303
366;1_20230519 21:31:13;quant_conv2d;1;2;7;13;0.9115999937057495;0.0;0.2893177568912506
367;1_20230519 21:31:18;quant_conv2d;1;2;8;13;0.9120000004768372;0.0004000067710876465;0.28952643275260925
368;1_20230519 21:31:21;quant_conv2d;1;2;1;14;0.911300003528595;-0.000299990177154541;0.2892506718635559
369;1_20230519 21:31:24;quant_conv2d;1;2;2;14;0.9115999937057495;0.0;0.2893661558628082
370;1_20230519 21:31:28;quant_conv2d;1;2;3;14;0.9121000170707703;0.000500023365020752;0.28953248262405396
371;1_20230519 21:31:31;quant_conv2d;1;2;4;14;0.9114999771118164;-0.00010001659393310547;0.2891237735748291
372;1_20230519 21:31:36;quant_conv2d;1;2;5;14;0.9124000072479248;0.000800013542175293;0.2889912724494934
373;1_20230519 21:31:39;quant_conv2d;1;2;6;14;0.9125999808311462;0.0009999871253967285;0.28917545080184937
374;1_20230519 21:31:43;quant_conv2d;1;2;7;14;0.9114999771118164;-0.00010001659393310547;0.2894325256347656
375;1_20230519 21:31:46;quant_conv2d;1;2;8;14;0.9121000170707703;0.000500023365020752;0.28882896900177
376;1_20230519 21:31:49;quant_conv2d;1;2;1;15;0.9122999906539917;0.0006999969482421875;0.28914675116539
377;1_20230519 21:31:53;quant_conv2d;1;2;2;15;0.9117000102996826;0.00010001659393310547;0.2893522381782532
378;1_20230519 21:31:56;quant_conv2d;1;2;3;15;0.9110000133514404;-0.000599980354309082;0.289561003446579
379;1_20230519 21:31:59;quant_conv2d;1;2;4;15;0.9114999771118164;-0.00010001659393310547;0.28994643688201904
380;1_20230519 21:32:04;quant_conv2d;1;2;5;15;0.9121000170707703;0.000500023365020752;0.28889966011047363
381;1_20230519 21:32:07;quant_conv2d;1;2;6;15;0.911300003528595;-0.000299990177154541;0.29101648926734924
382;1_20230519 21:32:11;quant_conv2d;1;2;7;15;0.9118000268936157;0.00020003318786621094;0.2904402017593384
383;1_20230519 21:32:15;quant_conv2d;1;2;8;15;0.9114999771118164;-0.00010001659393310547;0.2905176877975464
384;1_20230519 21:32:18;quant_conv2d;1;2;1;16;0.9117000102996826;0.00010001659393310547;0.28963783383369446
385;1_20230519 21:32:21;quant_conv2d;1;2;2;16;0.9110000133514404;-0.000599980354309082;0.28975287079811096
386;1_20230519 21:32:24;quant_conv2d;1;2;3;16;0.9126999974250793;0.001100003719329834;0.2907959818840027
387;1_20230519 21:32:27;quant_conv2d;1;2;4;16;0.9110999703407288;-0.000500023365020752;0.2905566692352295
388;1_20230519 21:32:34;quant_conv2d;1;2;5;16;0.910099983215332;-0.0015000104904174805;0.29306671023368835
389;1_20230519 21:32:37;quant_conv2d;1;2;6;16;0.9125999808311462;0.0009999871253967285;0.2916224002838135
390;1_20230519 21:32:41;quant_conv2d;1;2;7;16;0.9100000262260437;-0.0015999674797058105;0.2938317060470581
391;1_20230519 21:32:44;quant_conv2d;1;2;8;16;0.9100000262260437;-0.0015999674797058105;0.295104444026947
392;1_20230519 21:32:47;quant_conv2d;1;2;1;17;0.9114999771118164;-0.00010001659393310547;0.2900359034538269
393;1_20230519 21:32:51;quant_conv2d;1;2;2;17;0.9120000004768372;0.0004000067710876465;0.2915608286857605
394;1_20230519 21:32:54;quant_conv2d;1;2;3;17;0.9114999771118164;-0.00010001659393310547;0.29228276014328003
395;1_20230519 21:32:57;quant_conv2d;1;2;4;17;0.9097999930381775;-0.0018000006675720215;0.29605093598365784
396;1_20230519 21:33:02;quant_conv2d;1;2;5;17;0.9100000262260437;-0.0015999674797058105;0.29352042078971863
397;1_20230519 21:33:07;quant_conv2d;1;2;6;17;0.9092000126838684;-0.0023999810218811035;0.3000529110431671
398;1_20230519 21:33:11;quant_conv2d;1;2;7;17;0.9089999794960022;-0.0026000142097473145;0.30181244015693665
399;1_20230519 21:33:16;quant_conv2d;1;2;8;17;0.9083999991416931;-0.0031999945640563965;0.30446019768714905
400;1_20230519 21:33:20;quant_conv2d;1;2;1;18;0.9097999930381775;-0.0018000006675720215;0.2935173809528351
401;1_20230519 21:33:24;quant_conv2d;1;2;2;18;0.909500002861023;-0.0020999908447265625;0.2994672358036041
402;1_20230519 21:33:28;quant_conv2d;1;2;3;18;0.9085000157356262;-0.003099977970123291;0.30016598105430603
403;1_20230519 21:33:32;quant_conv2d;1;2;4;18;0.9085999727249146;-0.003000020980834961;0.3083362281322479
404;1_20230519 21:33:38;quant_conv2d;1;2;5;18;0.9046000242233276;-0.006999969482421875;0.3128340542316437
405;1_20230519 21:33:43;quant_conv2d;1;2;6;18;0.9067999720573425;-0.004800021648406982;0.31366950273513794
406;1_20230519 21:33:47;quant_conv2d;1;2;7;18;0.9028000235557556;-0.008799970149993896;0.31800350546836853
407;1_20230519 21:33:51;quant_conv2d;1;2;8;18;0.9018999934196472;-0.009700000286102295;0.32127073407173157
408;1_20230519 21:33:54;quant_conv2d;1;2;1;19;0.9071999788284302;-0.004400014877319336;0.29981011152267456
409;1_20230519 21:33:58;quant_conv2d;1;2;2;19;0.9053999781608582;-0.006200015544891357;0.31288185715675354
410;1_20230519 21:34:01;quant_conv2d;1;2;3;19;0.9010000228881836;-0.010599970817565918;0.33042988181114197
411;1_20230519 21:34:06;quant_conv2d;1;2;4;19;0.9000999927520752;-0.011500000953674316;0.33150598406791687
412;1_20230519 21:34:10;quant_conv2d;1;2;5;19;0.8950999975204468;-0.016499996185302734;0.35474810004234314
413;1_20230519 21:34:14;quant_conv2d;1;2;6;19;0.8942999839782715;-0.017300009727478027;0.3582887351512909
414;1_20230519 21:34:18;quant_conv2d;1;2;7;19;0.8903999924659729;-0.02120000123977661;0.3753144443035126
415;1_20230519 21:34:22;quant_conv2d;1;2;8;19;0.885699987411499;-0.02590000629425049;0.3878836929798126
416;1_20230519 21:34:26;quant_conv2d;1;2;1;20;0.9081000089645386;-0.0034999847412109375;0.3010721802711487
417;1_20230519 21:34:29;quant_conv2d;1;2;2;20;0.90420001745224;-0.0073999762535095215;0.3179158568382263
418;1_20230519 21:34:33;quant_conv2d;1;2;3;20;0.902400016784668;-0.009199976921081543;0.3273124396800995
419;1_20230519 21:34:38;quant_conv2d;1;2;4;20;0.9007999897003174;-0.010800004005432129;0.337863951921463
420;1_20230519 21:34:45;quant_conv2d;1;2;5;20;0.8964999914169312;-0.01510000228881836;0.35171911120414734
421;1_20230519 21:34:50;quant_conv2d;1;2;6;20;0.8906999826431274;-0.02090001106262207;0.36556971073150635
422;1_20230519 21:34:54;quant_conv2d;1;2;7;20;0.8901000022888184;-0.021499991416931152;0.386695921421051
423;1_20230519 21:34:59;quant_conv2d;1;2;8;20;0.8885999917984009;-0.023000001907348633;0.38219398260116577
424;1_20230519 21:35:03;quant_conv2d;1;2;1;21;0.9068999886512756;-0.004700005054473877;0.30358830094337463
425;1_20230519 21:35:07;quant_conv2d;1;2;2;21;0.9039999842643738;-0.007600009441375732;0.3160492181777954
426;1_20230519 21:35:11;quant_conv2d;1;2;3;21;0.8991000056266785;-0.012499988079071045;0.3312358856201172
427;1_20230519 21:35:17;quant_conv2d;1;2;4;21;0.8968999981880188;-0.014699995517730713;0.3396720290184021
428;1_20230519 21:35:28;quant_conv2d;1;2;5;21;0.8928999900817871;-0.018700003623962402;0.3574223518371582
429;1_20230519 21:35:32;quant_conv2d;1;2;6;21;0.8921999931335449;-0.01940000057220459;0.36278843879699707
430;1_20230519 21:35:37;quant_conv2d;1;2;7;21;0.8863000273704529;-0.02529996633529663;0.37991708517074585
431;1_20230519 21:35:41;quant_conv2d;1;2;8;21;0.8859000205993652;-0.025699973106384277;0.39188095927238464
432;1_20230519 21:35:45;quant_conv2d;1;2;1;22;0.9075999855995178;-0.0040000081062316895;0.3051130175590515
433;1_20230519 21:35:48;quant_conv2d;1;2;2;22;0.9049000144004822;-0.006699979305267334;0.31401243805885315
434;1_20230519 21:35:52;quant_conv2d;1;2;3;22;0.9003999829292297;-0.011200010776519775;0.32386481761932373
435;1_20230519 21:35:59;quant_conv2d;1;2;4;22;0.8985000252723694;-0.013099968433380127;0.3350001573562622
436;1_20230519 21:36:04;quant_conv2d;1;2;5;22;0.8952000141143799;-0.01639997959136963;0.3538439869880676
437;1_20230519 21:36:08;quant_conv2d;1;2;6;22;0.8907999992370605;-0.020799994468688965;0.3563586175441742
438;1_20230519 21:36:12;quant_conv2d;1;2;7;22;0.8901000022888184;-0.021499991416931152;0.37529298663139343
439;1_20230519 21:36:16;quant_conv2d;1;2;8;22;0.8899999856948853;-0.021600008010864258;0.38443705439567566
440;1_20230519 21:36:19;quant_conv2d;1;2;1;23;0.9089000225067139;-0.0026999711990356445;0.3032747209072113
441;1_20230519 21:36:22;quant_conv2d;1;2;2;23;0.9057999849319458;-0.005800008773803711;0.3133857548236847
442;1_20230519 21:36:25;quant_conv2d;1;2;3;23;0.9004999995231628;-0.01109999418258667;0.33149757981300354
443;1_20230519 21:36:30;quant_conv2d;1;2;4;23;0.8992000222206116;-0.01239997148513794;0.33358487486839294
444;1_20230519 21:36:35;quant_conv2d;1;2;5;23;0.8913999795913696;-0.020200014114379883;0.3654651939868927
445;1_20230519 21:36:39;quant_conv2d;1;2;6;23;0.894599974155426;-0.017000019550323486;0.3613218367099762
446;1_20230519 21:36:43;quant_conv2d;1;2;7;23;0.8845999836921692;-0.027000010013580322;0.38405656814575195
