,reference,layer_key,kernel_index,n_bits_flipped,bit_disrupted,q_aware_test_accuracy,q_aware_test_acc_degradation,q_aware_test_loss
1006,2023/06/29 15:48:50,quant_conv2d,1,3,27,0.8995000123977661,-0.012099981307983398,0.32580360770225525
1007,2023/06/29 15:48:55,quant_conv2d,1,4,27,0.8967999815940857,-0.014800012111663818,0.3377661406993866
1008,2023/06/29 15:48:59,quant_conv2d,1,1,28,0.906499981880188,-0.0051000118255615234,0.30368155241012573
1009,2023/06/29 15:49:04,quant_conv2d,1,2,28,0.9061999917030334,-0.0054000020027160645,0.3147248923778534
1010,2023/06/29 15:49:09,quant_conv2d,1,3,28,0.9010000228881836,-0.010599970817565918,0.3316081464290619
1011,2023/06/29 15:49:14,quant_conv2d,1,4,28,0.8988999724388123,-0.012700021266937256,0.34342676401138306
1012,2023/06/29 15:49:18,quant_conv2d,1,1,29,0.9092000126838684,-0.0023999810218811035,0.3010281026363373
1013,2023/06/29 15:49:23,quant_conv2d,1,2,29,0.9047999978065491,-0.0067999958992004395,0.3130088746547699
1014,2023/06/29 15:49:28,quant_conv2d,1,3,29,0.9020000100135803,-0.00959998369216919,0.32650884985923767
1015,2023/06/29 15:49:33,quant_conv2d,1,4,29,0.8980000019073486,-0.013599991798400879,0.33812087774276733
1016,2023/06/29 15:49:38,quant_conv2d,1,1,30,0.9070000052452087,-0.0045999884605407715,0.3038039803504944
1017,2023/06/29 15:49:42,quant_conv2d,1,2,30,0.9038000106811523,-0.007799983024597168,0.31629714369773865
1018,2023/06/29 15:49:47,quant_conv2d,1,3,30,0.8999999761581421,-0.011600017547607422,0.33381545543670654
1019,2023/06/29 15:49:52,quant_conv2d,1,4,30,0.8978999853134155,-0.013700008392333984,0.34053555130958557
1020,2023/06/29 15:49:57,quant_conv2d,1,1,31,0.9059000015258789,-0.0056999921798706055,0.30897849798202515
1021,2023/06/29 15:50:01,quant_conv2d,1,2,31,0.9025999903678894,-0.009000003337860107,0.3203600347042084
1022,2023/06/29 15:50:06,quant_conv2d,1,3,31,0.8946999907493591,-0.01690000295639038,0.341576486825943
1023,2023/06/29 15:50:11,quant_conv2d,1,4,31,0.8903999924659729,-0.02120000123977661,0.35805484652519226
1024,2023/06/29 15:50:16,quant_conv2d,1,1,0,0.9115999937057495,0.0,0.2891831398010254
1025,2023/06/29 15:50:20,quant_conv2d,1,2,0,0.9115999937057495,0.0,0.2891831398010254
1026,2023/06/29 15:50:25,quant_conv2d,1,3,0,0.9115999937057495,0.0,0.2891831398010254
1027,2023/06/29 15:50:30,quant_conv2d,1,4,0,0.9115999937057495,0.0,0.2891831398010254
1028,2023/06/29 15:50:35,quant_conv2d,1,1,1,0.9115999937057495,0.0,0.2891831398010254
1029,2023/06/29 15:50:39,quant_conv2d,1,2,1,0.9115999937057495,0.0,0.2891814708709717
1030,2023/06/29 15:50:44,quant_conv2d,1,3,1,0.9115999937057495,0.0,0.289183109998703
1031,2023/06/29 15:50:49,quant_conv2d,1,4,1,0.9115999937057495,0.0,0.2891831398010254
1032,2023/06/29 15:50:54,quant_conv2d,1,1,2,0.9115999937057495,0.0,0.2891831398010254
1033,2023/06/29 15:50:58,quant_conv2d,1,2,2,0.9115999937057495,0.0,0.28918489813804626
1034,2023/06/29 15:51:03,quant_conv2d,1,3,2,0.9115999937057495,0.0,0.2891833186149597
1035,2023/06/29 15:51:08,quant_conv2d,1,4,2,0.9115999937057495,0.0,0.2891831398010254
1036,2023/06/29 15:51:13,quant_conv2d,1,1,3,0.9115999937057495,0.0,0.2891831398010254
1037,2023/06/29 15:51:17,quant_conv2d,1,2,3,0.9115999937057495,0.0,0.2891899049282074
1038,2023/06/29 15:51:22,quant_conv2d,1,3,3,0.9115999937057495,0.0,0.28918254375457764
1039,2023/06/29 15:51:27,quant_conv2d,1,4,3,0.9115999937057495,0.0,0.28917932510375977
1040,2023/06/29 15:51:32,quant_conv2d,1,1,4,0.9115999937057495,0.0,0.2891831398010254
1041,2023/06/29 15:51:36,quant_conv2d,1,2,4,0.9115999937057495,0.0,0.2891831398010254
1042,2023/06/29 15:51:41,quant_conv2d,1,3,4,0.9115999937057495,0.0,0.2891819179058075
1043,2023/06/29 15:51:46,quant_conv2d,1,4,4,0.9115999937057495,0.0,0.2891804575920105
1044,2023/06/29 15:51:51,quant_conv2d,1,1,5,0.9115999937057495,0.0,0.28919151425361633
1045,2023/06/29 15:51:55,quant_conv2d,1,2,5,0.9115999937057495,0.0,0.2891949415206909
1046,2023/06/29 15:52:00,quant_conv2d,1,3,5,0.9115999937057495,0.0,0.2891938090324402
1047,2023/06/29 15:52:05,quant_conv2d,1,4,5,0.9115999937057495,0.0,0.28919661045074463
1048,2023/06/29 15:52:10,quant_conv2d,1,1,6,0.9115999937057495,0.0,0.2891615033149719
1049,2023/06/29 15:52:14,quant_conv2d,1,2,6,0.9115999937057495,0.0,0.2891795039176941
1050,2023/06/29 15:52:19,quant_conv2d,1,3,6,0.9115999937057495,0.0,0.2891542315483093
1051,2023/06/29 15:52:24,quant_conv2d,1,4,6,0.9118000268936157,0.00020003318786621094,0.2891669273376465
1052,2023/06/29 15:52:29,quant_conv2d,1,1,7,0.9115999937057495,0.0,0.2891899049282074
1053,2023/06/29 15:52:33,quant_conv2d,1,2,7,0.9117000102996826,0.00010001659393310547,0.28920385241508484
1054,2023/06/29 15:52:38,quant_conv2d,1,3,7,0.9114999771118164,-0.00010001659393310547,0.28917738795280457
1055,2023/06/29 15:52:43,quant_conv2d,1,4,7,0.9115999937057495,0.0,0.2891598343849182
1056,2023/06/29 15:52:48,quant_conv2d,1,1,8,0.9115999937057495,0.0,0.2891886234283447
1057,2023/06/29 15:52:53,quant_conv2d,1,2,8,0.9115999937057495,0.0,0.28922441601753235
1058,2023/06/29 15:52:57,quant_conv2d,1,3,8,0.9115999937057495,0.0,0.2892530560493469
1059,2023/06/29 15:53:02,quant_conv2d,1,4,8,0.9114999771118164,-0.00010001659393310547,0.28915080428123474
1060,2023/06/29 15:53:07,quant_conv2d,1,1,9,0.9115999937057495,0.0,0.28917384147644043
1061,2023/06/29 15:53:12,quant_conv2d,1,2,9,0.9117000102996826,0.00010001659393310547,0.28923025727272034
1062,2023/06/29 15:53:17,quant_conv2d,1,3,9,0.9117000102996826,0.00010001659393310547,0.28919726610183716
1063,2023/06/29 15:53:21,quant_conv2d,1,4,9,0.9114999771118164,-0.00010001659393310547,0.28914129734039307
1064,2023/06/29 15:53:26,quant_conv2d,1,1,10,0.9114999771118164,-0.00010001659393310547,0.2891865372657776
1065,2023/06/29 15:53:31,quant_conv2d,1,2,10,0.9115999937057495,0.0,0.2891784608364105
1066,2023/06/29 15:53:36,quant_conv2d,1,3,10,0.9118000268936157,0.00020003318786621094,0.28923121094703674
1067,2023/06/29 15:53:40,quant_conv2d,1,4,10,0.9117000102996826,0.00010001659393310547,0.2891088128089905
1068,2023/06/29 15:53:45,quant_conv2d,1,1,11,0.9118000268936157,0.00020003318786621094,0.2891404926776886
1069,2023/06/29 15:53:50,quant_conv2d,1,2,11,0.9115999937057495,0.0,0.28915834426879883
1070,2023/06/29 15:53:55,quant_conv2d,1,3,11,0.9117000102996826,0.00010001659393310547,0.2892659306526184
1071,2023/06/29 15:54:00,quant_conv2d,1,4,11,0.9114999771118164,-0.00010001659393310547,0.2891595661640167
1072,2023/06/29 15:54:04,quant_conv2d,1,1,12,0.9117000102996826,0.00010001659393310547,0.28919604420661926
1073,2023/06/29 15:54:09,quant_conv2d,1,2,12,0.9115999937057495,0.0,0.28909334540367126
1074,2023/06/29 15:54:14,quant_conv2d,1,3,12,0.9121000170707703,0.000500023365020752,0.28918251395225525
1075,2023/06/29 15:54:19,quant_conv2d,1,4,12,0.9117000102996826,0.00010001659393310547,0.2889792323112488
1076,2023/06/29 15:54:23,quant_conv2d,1,1,13,0.9121000170707703,0.000500023365020752,0.289326548576355
1077,2023/06/29 15:54:28,quant_conv2d,1,2,13,0.9117000102996826,0.00010001659393310547,0.28915613889694214
1078,2023/06/29 15:54:33,quant_conv2d,1,3,13,0.911899983882904,0.000299990177154541,0.2891756296157837
1079,2023/06/29 15:54:38,quant_conv2d,1,4,13,0.9117000102996826,0.00010001659393310547,0.2894028127193451
1080,2023/06/29 15:54:43,quant_conv2d,1,1,14,0.911899983882904,0.000299990177154541,0.28911375999450684
1081,2023/06/29 15:54:47,quant_conv2d,1,2,14,0.9117000102996826,0.00010001659393310547,0.289571076631546
1082,2023/06/29 15:54:52,quant_conv2d,1,3,14,0.9118000268936157,0.00020003318786621094,0.2894270420074463
1083,2023/06/29 15:54:57,quant_conv2d,1,4,14,0.9125000238418579,0.0009000301361083984,0.28966546058654785
1084,2023/06/29 15:55:02,quant_conv2d,1,1,15,0.9114000201225281,-0.00019997358322143555,0.2890508770942688
1085,2023/06/29 15:55:06,quant_conv2d,1,2,15,0.9114999771118164,-0.00010001659393310547,0.2901611626148224
1086,2023/06/29 15:55:11,quant_conv2d,1,3,15,0.9124000072479248,0.000800013542175293,0.28956422209739685
1087,2023/06/29 15:55:16,quant_conv2d,1,4,15,0.9110999703407288,-0.000500023365020752,0.2900889813899994
1088,2023/06/29 15:55:21,quant_conv2d,1,1,16,0.911300003528595,-0.000299990177154541,0.29067379236221313
1089,2023/06/29 15:55:26,quant_conv2d,1,2,16,0.9108999967575073,-0.0006999969482421875,0.29074421525001526
1090,2023/06/29 15:55:30,quant_conv2d,1,3,16,0.9111999869346619,-0.0004000067710876465,0.2913297712802887
1091,2023/06/29 15:55:35,quant_conv2d,1,4,16,0.9115999937057495,0.0,0.2923911511898041
1092,2023/06/29 15:55:40,quant_conv2d,1,1,17,0.9101999998092651,-0.001399993896484375,0.2914731204509735
1093,2023/06/29 15:55:45,quant_conv2d,1,2,17,0.9114000201225281,-0.00019997358322143555,0.29319149255752563
1094,2023/06/29 15:55:49,quant_conv2d,1,3,17,0.9088000059127808,-0.00279998779296875,0.29436376690864563
1095,2023/06/29 15:55:54,quant_conv2d,1,4,17,0.9106000065803528,-0.0009999871253967285,0.2929759621620178
1096,2023/06/29 15:55:59,quant_conv2d,1,1,18,0.910099983215332,-0.0015000104904174805,0.2932789921760559
1097,2023/06/29 15:56:04,quant_conv2d,1,2,18,0.9085999727249146,-0.003000020980834961,0.297522634267807
1098,2023/06/29 15:56:08,quant_conv2d,1,3,18,0.9079999923706055,-0.003600001335144043,0.3036240041255951
1099,2023/06/29 15:56:13,quant_conv2d,1,4,18,0.9075000286102295,-0.0040999650955200195,0.30354440212249756
1100,2023/06/29 15:56:18,quant_conv2d,1,1,19,0.9089000225067139,-0.0026999711990356445,0.3013613820075989
1101,2023/06/29 15:56:23,quant_conv2d,1,2,19,0.9042999744415283,-0.007300019264221191,0.31324639916419983
1102,2023/06/29 15:56:27,quant_conv2d,1,3,19,0.9027000069618225,-0.008899986743927002,0.32301434874534607
1103,2023/06/29 15:56:32,quant_conv2d,1,4,19,0.901199996471405,-0.010399997234344482,0.3315596282482147
1104,2023/06/29 15:56:37,quant_conv2d,1,1,20,0.907800018787384,-0.0037999749183654785,0.30543455481529236
1105,2023/06/29 15:56:42,quant_conv2d,1,2,20,0.9056000113487244,-0.0059999823570251465,0.31821057200431824
1106,2023/06/29 15:56:47,quant_conv2d,1,3,20,0.9024999737739563,-0.009100019931793213,0.33306679129600525
1107,2023/06/29 15:56:51,quant_conv2d,1,4,20,0.8986999988555908,-0.012899994850158691,0.3433583676815033
1108,2023/06/29 15:56:56,quant_conv2d,1,1,21,0.9081000089645386,-0.0034999847412109375,0.3025898039340973
1109,2023/06/29 15:57:01,quant_conv2d,1,2,21,0.9036999940872192,-0.007899999618530273,0.3159498870372772
1110,2023/06/29 15:57:06,quant_conv2d,1,3,21,0.9024999737739563,-0.009100019931793213,0.3264160454273224
1111,2023/06/29 15:57:11,quant_conv2d,1,4,21,0.8988000154495239,-0.012799978256225586,0.34194043278694153
1112,2023/06/29 15:57:15,quant_conv2d,1,1,22,0.9078999757766724,-0.0037000179290771484,0.3019064962863922
1113,2023/06/29 15:57:20,quant_conv2d,1,2,22,0.9070000052452087,-0.0045999884605407715,0.3143104016780853
1114,2023/06/29 15:57:25,quant_conv2d,1,3,22,0.9018999934196472,-0.009700000286102295,0.32572075724601746
1115,2023/06/29 15:57:30,quant_conv2d,1,4,22,0.8949999809265137,-0.01660001277923584,0.3447692394256592
1116,2023/06/29 15:57:34,quant_conv2d,1,1,23,0.9075999855995178,-0.0040000081062316895,0.3010505735874176
1117,2023/06/29 15:57:39,quant_conv2d,1,2,23,0.9043999910354614,-0.007200002670288086,0.31740298867225647
1118,2023/06/29 15:57:44,quant_conv2d,1,3,23,0.9021999835968018,-0.009400010108947754,0.3253568112850189
1119,2023/06/29 15:57:49,quant_conv2d,1,4,23,0.8981999754905701,-0.013400018215179443,0.342848002910614
1120,2023/06/29 15:57:53,quant_conv2d,1,1,24,0.90829998254776,-0.003300011157989502,0.30233412981033325
1121,2023/06/29 15:57:58,quant_conv2d,1,2,24,0.9057000279426575,-0.005899965763092041,0.3138892352581024
1122,2023/06/29 15:58:03,quant_conv2d,1,3,24,0.901199996471405,-0.010399997234344482,0.3294619023799896
1123,2023/06/29 15:58:08,quant_conv2d,1,4,24,0.8988999724388123,-0.012700021266937256,0.331046462059021
1124,2023/06/29 15:58:13,quant_conv2d,1,1,25,0.9068999886512756,-0.004700005054473877,0.3017163574695587
1125,2023/06/29 15:58:17,quant_conv2d,1,2,25,0.90420001745224,-0.0073999762535095215,0.318672776222229
1126,2023/06/29 15:58:22,quant_conv2d,1,3,25,0.9016000032424927,-0.009999990463256836,0.3233649432659149
1127,2023/06/29 15:58:27,quant_conv2d,1,4,25,0.8968999981880188,-0.014699995517730713,0.34166210889816284
1128,2023/06/29 15:58:32,quant_conv2d,1,1,26,0.9079999923706055,-0.003600001335144043,0.2995750606060028
1129,2023/06/29 15:58:37,quant_conv2d,1,2,26,0.9031999707221985,-0.008400022983551025,0.3150567412376404
1130,2023/06/29 15:58:43,quant_conv2d,1,3,26,0.9025999903678894,-0.009000003337860107,0.3312550485134125
1131,2023/06/29 15:58:50,quant_conv2d,1,4,26,0.8992999792098999,-0.01230001449584961,0.34066665172576904
1132,2023/06/29 15:58:58,quant_conv2d,1,1,27,0.9085999727249146,-0.003000020980834961,0.2989390194416046
1133,2023/06/29 15:59:03,quant_conv2d,1,2,27,0.9071999788284302,-0.004400014877319336,0.3112681806087494
1134,2023/06/29 15:59:08,quant_conv2d,1,3,27,0.9003999829292297,-0.011200010776519775,0.32617369294166565
1135,2023/06/29 15:59:14,quant_conv2d,1,4,27,0.8980000019073486,-0.013599991798400879,0.34221121668815613
1136,2023/06/29 15:59:19,quant_conv2d,1,1,28,0.909600019454956,-0.001999974250793457,0.30249613523483276
1137,2023/06/29 15:59:23,quant_conv2d,1,2,28,0.90420001745224,-0.0073999762535095215,0.317760705947876
1138,2023/06/29 15:59:28,quant_conv2d,1,3,28,0.902400016784668,-0.009199976921081543,0.3225189745426178
1139,2023/06/29 15:59:33,quant_conv2d,1,4,28,0.8988999724388123,-0.012700021266937256,0.34016600251197815
1140,2023/06/29 15:59:38,quant_conv2d,1,1,29,0.9064000248908997,-0.0051999688148498535,0.3021916449069977
1141,2023/06/29 15:59:43,quant_conv2d,1,2,29,0.9043999910354614,-0.007200002670288086,0.3155049681663513
1142,2023/06/29 15:59:48,quant_conv2d,1,3,29,0.9010000228881836,-0.010599970817565918,0.32589858770370483
1143,2023/06/29 15:59:53,quant_conv2d,1,4,29,0.8995000123977661,-0.012099981307983398,0.34370648860931396
1144,2023/06/29 15:59:58,quant_conv2d,1,1,30,0.9085999727249146,-0.003000020980834961,0.2972789406776428
1145,2023/06/29 16:00:03,quant_conv2d,1,2,30,0.9056000113487244,-0.0059999823570251465,0.30798256397247314
1146,2023/06/29 16:00:07,quant_conv2d,1,3,30,0.9016000032424927,-0.009999990463256836,0.3281668722629547
1147,2023/06/29 16:00:12,quant_conv2d,1,4,30,0.901199996471405,-0.010399997234344482,0.33150461316108704
1148,2023/06/29 16:00:16,quant_conv2d,1,1,31,0.9053000211715698,-0.0062999725341796875,0.31002092361450195
1149,2023/06/29 16:00:21,quant_conv2d,1,2,31,0.9031000137329102,-0.008499979972839355,0.3192833364009857
1150,2023/06/29 16:00:25,quant_conv2d,1,3,31,0.9004999995231628,-0.01109999418258667,0.33336371183395386
1151,2023/06/29 16:00:30,quant_conv2d,1,4,31,0.891700029373169,-0.019899964332580566,0.3556254208087921
1152,2023/06/29 16:00:34,quant_conv2d,1,1,0,0.9115999937057495,0.0,0.2891751825809479
1153,2023/06/29 16:00:39,quant_conv2d,1,2,0,0.9115999937057495,0.0,0.28918397426605225
1154,2023/06/29 16:00:43,quant_conv2d,1,3,0,0.9115999937057495,0.0,0.2891831398010254
1155,2023/06/29 16:00:48,quant_conv2d,1,4,0,0.9115999937057495,0.0,0.2891831398010254
1156,2023/06/29 16:00:53,quant_conv2d,1,1,1,0.9115999937057495,0.0,0.2891831398010254
1157,2023/06/29 16:00:57,quant_conv2d,1,2,1,0.9115999937057495,0.0,0.2891831398010254
1158,2023/06/29 16:01:02,quant_conv2d,1,3,1,0.9115999937057495,0.0,0.28918325901031494
1159,2023/06/29 16:01:06,quant_conv2d,1,4,1,0.9115999937057495,0.0,0.2891831398010254
1160,2023/06/29 16:01:11,quant_conv2d,1,1,2,0.9115999937057495,0.0,0.2891831398010254
1161,2023/06/29 16:01:16,quant_conv2d,1,2,2,0.9115999937057495,0.0,0.2891831398010254
1162,2023/06/29 16:01:21,quant_conv2d,1,3,2,0.9115999937057495,0.0,0.2891831398010254
1163,2023/06/29 16:01:26,quant_conv2d,1,4,2,0.9117000102996826,0.00010001659393310547,0.28917816281318665
1164,2023/06/29 16:01:30,quant_conv2d,1,1,3,0.9115999937057495,0.0,0.289183109998703
1165,2023/06/29 16:01:35,quant_conv2d,1,2,3,0.9115999937057495,0.0,0.28918325901031494
1166,2023/06/29 16:01:39,quant_conv2d,1,3,3,0.9115999937057495,0.0,0.28917890787124634
1167,2023/06/29 16:01:44,quant_conv2d,1,4,3,0.9115999937057495,0.0,0.2891841232776642
1168,2023/06/29 16:01:48,quant_conv2d,1,1,4,0.9115999937057495,0.0,0.2891833186149597
1169,2023/06/29 16:01:53,quant_conv2d,1,2,4,0.9115999937057495,0.0,0.2891834080219269
1170,2023/06/29 16:01:58,quant_conv2d,1,3,4,0.9115999937057495,0.0,0.2891811728477478
1171,2023/06/29 16:02:02,quant_conv2d,1,4,4,0.9115999937057495,0.0,0.2891920804977417
1172,2023/06/29 16:02:07,quant_conv2d,1,1,5,0.9115999937057495,0.0,0.28920045495033264
1173,2023/06/29 16:02:11,quant_conv2d,1,2,5,0.9115999937057495,0.0,0.2891868054866791
1174,2023/06/29 16:02:16,quant_conv2d,1,3,5,0.9115999937057495,0.0,0.2891908586025238
1175,2023/06/29 16:02:21,quant_conv2d,1,4,5,0.9114999771118164,-0.00010001659393310547,0.28917768597602844
1176,2023/06/29 16:02:25,quant_conv2d,1,1,6,0.9115999937057495,0.0,0.28918522596359253
1177,2023/06/29 16:02:30,quant_conv2d,1,2,6,0.9117000102996826,0.00010001659393310547,0.28916847705841064
1178,2023/06/29 16:02:34,quant_conv2d,1,3,6,0.9115999937057495,0.0,0.2891828715801239
1179,2023/06/29 16:02:39,quant_conv2d,1,4,6,0.9115999937057495,0.0,0.2891635000705719
1180,2023/06/29 16:02:44,quant_conv2d,1,1,7,0.9115999937057495,0.0,0.289153128862381
1181,2023/06/29 16:02:48,quant_conv2d,1,2,7,0.9115999937057495,0.0,0.28919723629951477
1182,2023/06/29 16:02:53,quant_conv2d,1,3,7,0.9117000102996826,0.00010001659393310547,0.2891688346862793
1183,2023/06/29 16:02:57,quant_conv2d,1,4,7,0.9115999937057495,0.0,0.2891516089439392
1184,2023/06/29 16:03:02,quant_conv2d,1,1,8,0.9114999771118164,-0.00010001659393310547,0.28920647501945496
1185,2023/06/29 16:03:06,quant_conv2d,1,2,8,0.9115999937057495,0.0,0.28925445675849915
1186,2023/06/29 16:03:11,quant_conv2d,1,3,8,0.9118000268936157,0.00020003318786621094,0.28921493887901306
1187,2023/06/29 16:03:16,quant_conv2d,1,4,8,0.9115999937057495,0.0,0.2891276478767395
1188,2023/06/29 16:03:20,quant_conv2d,1,1,9,0.9115999937057495,0.0,0.2891537547111511
1189,2023/06/29 16:03:25,quant_conv2d,1,2,9,0.911300003528595,-0.000299990177154541,0.2892044186592102
1190,2023/06/29 16:03:29,quant_conv2d,1,3,9,0.9115999937057495,0.0,0.28922364115715027
1191,2023/06/29 16:03:34,quant_conv2d,1,4,9,0.9114999771118164,-0.00010001659393310547,0.2891594171524048
1192,2023/06/29 16:03:39,quant_conv2d,1,1,10,0.9115999937057495,0.0,0.2891341745853424
1193,2023/06/29 16:03:44,quant_conv2d,1,2,10,0.911300003528595,-0.000299990177154541,0.28924164175987244
1194,2023/06/29 16:03:48,quant_conv2d,1,3,10,0.9114999771118164,-0.00010001659393310547,0.2892221212387085
1195,2023/06/29 16:03:53,quant_conv2d,1,4,10,0.9114000201225281,-0.00019997358322143555,0.28924649953842163
1196,2023/06/29 16:03:58,quant_conv2d,1,1,11,0.9115999937057495,0.0,0.2892182469367981
1197,2023/06/29 16:04:03,quant_conv2d,1,2,11,0.9115999937057495,0.0,0.2891041934490204
1198,2023/06/29 16:04:08,quant_conv2d,1,3,11,0.9121000170707703,0.000500023365020752,0.2890112102031708
1199,2023/06/29 16:04:12,quant_conv2d,1,4,11,0.9114000201225281,-0.00019997358322143555,0.2892025113105774
1200,2023/06/29 16:04:17,quant_conv2d,1,1,12,0.9121000170707703,0.000500023365020752,0.28913256525993347
1201,2023/06/29 16:04:22,quant_conv2d,1,2,12,0.9120000004768372,0.0004000067710876465,0.28925201296806335
1202,2023/06/29 16:04:26,quant_conv2d,1,3,12,0.911300003528595,-0.000299990177154541,0.2893774211406708
1203,2023/06/29 16:04:31,quant_conv2d,1,4,12,0.9114999771118164,-0.00010001659393310547,0.289180189371109
1204,2023/06/29 16:04:36,quant_conv2d,1,1,13,0.9114999771118164,-0.00010001659393310547,0.2892811596393585
1205,2023/06/29 16:04:41,quant_conv2d,1,2,13,0.9115999937057495,0.0,0.2892586886882782
1206,2023/06/29 16:04:46,quant_conv2d,1,3,13,0.9117000102996826,0.00010001659393310547,0.28931304812431335
1207,2023/06/29 16:04:51,quant_conv2d,1,4,13,0.9120000004768372,0.0004000067710876465,0.2892354130744934
1208,2023/06/29 16:04:55,quant_conv2d,1,1,14,0.9110999703407288,-0.000500023365020752,0.2893056869506836
1209,2023/06/29 16:05:00,quant_conv2d,1,2,14,0.9121000170707703,0.000500023365020752,0.28907647728919983
1210,2023/06/29 16:05:05,quant_conv2d,1,3,14,0.9111999869346619,-0.0004000067710876465,0.28913378715515137
1211,2023/06/29 16:05:10,quant_conv2d,1,4,14,0.911899983882904,0.000299990177154541,0.28963449597358704
1212,2023/06/29 16:05:15,quant_conv2d,1,1,15,0.9118000268936157,0.00020003318786621094,0.2892451286315918
1213,2023/06/29 16:05:19,quant_conv2d,1,2,15,0.9124000072479248,0.000800013542175293,0.2889585793018341
1214,2023/06/29 16:05:24,quant_conv2d,1,3,15,0.911899983882904,0.000299990177154541,0.2898635268211365
1215,2023/06/29 16:05:29,quant_conv2d,1,4,15,0.9114000201225281,-0.00019997358322143555,0.2896502912044525
1216,2023/06/29 16:05:34,quant_conv2d,1,1,16,0.9118000268936157,0.00020003318786621094,0.2900780141353607
1217,2023/06/29 16:05:39,quant_conv2d,1,2,16,0.9114999771118164,-0.00010001659393310547,0.2885301411151886
1218,2023/06/29 16:05:44,quant_conv2d,1,3,16,0.9117000102996826,0.00010001659393310547,0.290466845035553
1219,2023/06/29 16:05:49,quant_conv2d,1,4,16,0.9108999967575073,-0.0006999969482421875,0.29208633303642273
1220,2023/06/29 16:05:53,quant_conv2d,1,1,17,0.9121999740600586,0.000599980354309082,0.2908664047718048
1221,2023/06/29 16:05:58,quant_conv2d,1,2,17,0.9111999869346619,-0.0004000067710876465,0.29085415601730347
1222,2023/06/29 16:06:03,quant_conv2d,1,3,17,0.9121000170707703,0.000500023365020752,0.29415908455848694
1223,2023/06/29 16:06:08,quant_conv2d,1,4,17,0.9117000102996826,0.00010001659393310547,0.2949044704437256
1224,2023/06/29 16:06:13,quant_conv2d,1,1,18,0.9108999967575073,-0.0006999969482421875,0.2935636341571808
1225,2023/06/29 16:06:19,quant_conv2d,1,2,18,0.9089999794960022,-0.0026000142097473145,0.29623034596443176
1226,2023/06/29 16:06:24,quant_conv2d,1,3,18,0.9103999733924866,-0.0012000203132629395,0.29798200726509094
1227,2023/06/29 16:06:29,quant_conv2d,1,4,18,0.9070000052452087,-0.0045999884605407715,0.3009989857673645
1228,2023/06/29 16:06:34,quant_conv2d,1,1,19,0.9108999967575073,-0.0006999969482421875,0.29643285274505615
1229,2023/06/29 16:06:39,quant_conv2d,1,2,19,0.9042999744415283,-0.007300019264221191,0.31543853878974915
1230,2023/06/29 16:06:43,quant_conv2d,1,3,19,0.8991000056266785,-0.012499988079071045,0.32651397585868835
1231,2023/06/29 16:06:49,quant_conv2d,1,4,19,0.9003999829292297,-0.011200010776519775,0.33088111877441406
1232,2023/06/29 16:06:53,quant_conv2d,1,1,20,0.9097999930381775,-0.0018000006675720215,0.2991446852684021
1233,2023/06/29 16:06:59,quant_conv2d,1,2,20,0.9042999744415283,-0.007300019264221191,0.3157910108566284
1234,2023/06/29 16:07:04,quant_conv2d,1,3,20,0.8988999724388123,-0.012700021266937256,0.3278663456439972
1235,2023/06/29 16:07:09,quant_conv2d,1,4,20,0.8955000042915344,-0.016099989414215088,0.3452284038066864
1236,2023/06/29 16:07:13,quant_conv2d,1,1,21,0.9078999757766724,-0.0037000179290771484,0.30190491676330566
1237,2023/06/29 16:07:18,quant_conv2d,1,2,21,0.9049000144004822,-0.006699979305267334,0.31253746151924133
1238,2023/06/29 16:07:24,quant_conv2d,1,3,21,0.8999999761581421,-0.011600017547607422,0.3326106071472168
1239,2023/06/29 16:07:29,quant_conv2d,1,4,21,0.8981000185012817,-0.013499975204467773,0.3466303050518036
1240,2023/06/29 16:07:34,quant_conv2d,1,1,22,0.9097999930381775,-0.0018000006675720215,0.2999415695667267
1241,2023/06/29 16:07:39,quant_conv2d,1,2,22,0.90420001745224,-0.0073999762535095215,0.3164014518260956
1242,2023/06/29 16:07:44,quant_conv2d,1,3,22,0.9034000039100647,-0.008199989795684814,0.3249226212501526
1243,2023/06/29 16:07:49,quant_conv2d,1,4,22,0.8996999859809875,-0.011900007724761963,0.33581802248954773
1244,2023/06/29 16:07:54,quant_conv2d,1,1,23,0.906499981880188,-0.0051000118255615234,0.3045286536216736
1245,2023/06/29 16:07:59,quant_conv2d,1,2,23,0.9054999947547913,-0.006099998950958252,0.3149065375328064
1246,2023/06/29 16:08:04,quant_conv2d,1,3,23,0.9035999774932861,-0.008000016212463379,0.32248425483703613
1247,2023/06/29 16:08:10,quant_conv2d,1,4,23,0.9000999927520752,-0.011500000953674316,0.3397065997123718
1248,2023/06/29 16:08:15,quant_conv2d,1,1,24,0.9081000089645386,-0.0034999847412109375,0.3028087317943573
1249,2023/06/29 16:08:20,quant_conv2d,1,2,24,0.902999997138977,-0.008599996566772461,0.3161938786506653
1250,2023/06/29 16:08:26,quant_conv2d,1,3,24,0.9018999934196472,-0.009700000286102295,0.32343223690986633
1251,2023/06/29 16:08:31,quant_conv2d,1,4,24,0.8991000056266785,-0.012499988079071045,0.34001025557518005
1252,2023/06/29 16:08:36,quant_conv2d,1,1,25,0.9092000126838684,-0.0023999810218811035,0.30022376775741577
